SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19761001,1976,10,1,10/13/1976,NZ090,NA,NA,0,EastDel,60,8,21.3,441,,49.37,0,0,0,0,0,0,0.506,0
19761001,1976,10,1,10/13/1976,NZ092,NA,P8,1,EastDel,54,7,22,791,,51.38,0,0,0,0,0,0,1.207,0
19761001,1976,10,1,10/12/1976,NZ098,NA,NA,0,SoDel,66,4,20.5,369,,47.63,0,0,0,0,0,0,0.021,0
19761001,1976,10,1,10/12/1976,NZ104,NA,NA,0,SJR,54,3,20,1292,,43.07,0,0,0,0,0,0,0.325,0
19761001,1976,10,1,10/11/1976,NZC03,NA,NA,0,NorDel,67,4.3,20.1,181,,48.45,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/12/1976,NZC09,NA,NA,0,SoDel,46,4,20.6,527,,48.14,0,0,0,0,0,0,0.021,0
19761001,1976,10,1,10/11/1976,NZD11,NA,NA,0,WestDel,40,9,19.8,5512,,50.38,0,0,0,0,0,0,9.409,0
19761001,1976,10,1,10/12/1976,NZD14,NA,NA,0,SJR,39,4,19.6,1161,,46.92,0,0,0,0,0,0,1.108,0
19761001,1976,10,1,10/13/1976,NZD15,NA,NA,0,SJR,46,5,20.1,1332,,50.36,0,0,0,0,0,0,2.284,0
19761001,1976,10,1,10/12/1976,NZD19,NA,D19,0,SoDel,48,4,19.6,843,,42.88,0,0,0,0,0,0,0.023,0
19761001,1976,10,1,10/12/1976,NZD28,NA,D28A,1,SoDel,62,4,20.9,659,,46.93,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/11/1976,NZM06,NA,NA,0,NEDel,65,4.2,20.2,227,,47.91,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/11/1976,NZM07,NA,NA,0,NEDel,57,4,20.1,435,,51.47,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/13/1976,NZM10,NA,MD10A,2,EastDel,49,8,21,343,,53.37,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/11/1976,NZP02,NA,NA,0,NorDel,60,2.8,20,187,,48.68,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/15/1976,NZS42,NA,NZS42,2,SuiMar,45,14,19,16482,,45.66,0,0,0,0,0,0,2.102,0
19761002,1976,10,2,11/1/1976,NZ020,NA,NA,0,SuiBay,69,1,16.5,29504,,52.06,0,0,0,0,0,0,0.038,0
19761002,1976,10,2,11/1/1976,NZ022,NA,NA,0,SuiBay,65,1,17,28767,,50.87,0,0,0,0,0,0,0.059,0
19761002,1976,10,2,11/1/1976,NZ024,NA,NA,0,SuiBay,52,1,17,23571,,53.96,0,0,0,0,0,0,0,0
19761002,1976,10,2,11/1/1976,NZ028,NA,D7,1,SuiBay,80,2,17.3,17115,,68.73,0,0,0,0,0,0,0.073,0
19761002,1976,10,2,11/1/1976,NZ030,NA,NA,0,SuiBay,47,2,16.3,20418,,54.28,0,0,0,0,0,0,0.166,0
19761002,1976,10,2,11/1/1976,NZ032,NA,NZ032,1,SuiMar,51,5,16,18166,,50.2,0,0,0,0,0,0,2.251,0
19761002,1976,10,2,10/30/1976,NZ033,NA,NA,0,SuiMar,48,15,16,19517,,63.88,0,0,0,0,0,0,1.44,0
19761002,1976,10,2,10/30/1976,NZ034,NA,NA,0,SuiMar,42,8,16.2,11560,,71.58,0,0,0,0,0,0,0.349,0
19761002,1976,10,2,11/1/1976,NZ036,NA,NA,0,SuiBay,67,2,16.9,17866,,60.73,0,0,0,0,0,0,0.165,0
19761002,1976,10,2,11/1/1976,NZ038,NA,NA,0,SuiBay,58,3,16.4,14752,,49.87,0,0,0,0,0,0,0.02,0
19761002,1976,10,2,11/1/1976,NZ040,NA,NA,0,SuiBay,45,3,16.5,11632,,60.11,0,0,0,0,0,0,0.532,0
19761002,1976,10,2,10/30/1976,NZ042,NA,NA,1,SuiBay,71,2,16,26985,,62.52,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/30/1976,NZ044,NA,NA,0,SuiBay,63,1,15.9,23525,,85.71,0,0,0,0,0,0,0.023,0
19761002,1976,10,2,10/30/1976,NZ046,NA,NA,0,SuiBay,69,2,16,18682,,55.52,0,0,0,0,0,0,0.036,0
19761002,1976,10,2,10/30/1976,NZ048,NA,D8,1,SuiBay,53,3,16,21096,,64.9,0,0,0,0,0,0,0.077,0
19761002,1976,10,2,10/30/1976,NZ050,NA,NA,0,SuiBay,59,3,16.2,15614,,77.94,0,0,0,0,0,0,0.488,0
19761002,1976,10,2,10/30/1976,NZ052,NA,NA,0,SuiBay,37,4,16.2,13512,,71.42,0,0,0,0,0,0,0.476,0
19761002,1976,10,2,10/30/1976,NZ054,NA,D10,1,SuiBay,33,4,16.2,13441,,68.5,0,0,0,0,0,0,5.898,0
19761002,1976,10,2,10/30/1976,NZ056,NA,NA,0,WestDel,42,4,16.2,11914,,62.2,0,0,0,0,0,0,1.013,0
19761002,1976,10,2,10/30/1976,NZ058,NA,NA,0,WestDel,47,5,16.5,10387,,67.42,0,0,0,0,0,0,9.76,0
19761002,1976,10,2,10/30/1976,NZ060,NA,D4,1,WestDel,40,7,16.8,8095,,68.78,0,0,0,0,0,0,1.468,0
19761002,1976,10,2,10/27/1976,NZ062,NA,NA,0,WestDel,39,9,15.7,6227,,44.41,0,0,0,0,0,0,38.552,0
19761002,1976,10,2,10/27/1976,NZ064,NA,D22,1,SacR,39,9,16,4290,,53.86,0,0,0,0,0,0,72.777,0
19761002,1976,10,2,10/27/1976,NZ066,NA,NA,0,SacR,45,8,15.8,2311,,45.69,0,0,0,0,0,0,72.846,0
19761002,1976,10,2,10/27/1976,NZ068,NA,NZ068,0,SacR,40,4,16,899,,51.81,0,0,0,0,0,0,39.687,0
19761002,1976,10,2,10/29/1976,NZ072,NA,NA,0,SJR,36,6,16.8,6490,,46.84,0,0,0,0,0,0,5.807,0
19761002,1976,10,2,10/29/1976,NZ074,NA,D12,1,SJR,40,6,16.8,4013,,48.62,0,0,0,0,0,0,3.661,0
19761002,1976,10,2,10/29/1976,NZ076,NA,NA,0,SJR,40,7,16.8,3709,,50.13,0,0,0,0,0,0,5.545,0
19761002,1976,10,2,10/29/1976,NZ078,NA,NA,0,SJR,50,7,16.8,2076,,47.3,0,0,0,0,0,0,1.332,0
19761002,1976,10,2,10/29/1976,NZ080,NA,NA,1,SJR,58,4,16.2,1591,,46.33,0,0,0,0,0,0,2.353,0
19761002,1976,10,2,10/29/1976,NZ082,NA,NA,0,SJR,67,3,16.2,899,,53.96,0,0,0,0,0,0,2.761,0
19761002,1976,10,2,10/29/1976,NZ084,NA,NA,0,SJR,74,3,16.5,367,,48.16,0,0,0,0,0,0,0.249,0
19761002,1976,10,2,10/29/1976,NZ086,NA,D26,1,SJR,74,2,16.5,277,,39.36,0,0,0,0,0,0,0.152,0
19761002,1976,10,2,10/29/1976,NZ088,NA,NA,0,SJR,63,3,16.8,336,,50.29,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/29/1976,NZ090,NA,NA,0,EastDel,37,6,17.5,484,,46.41,0,0,0,0,0,0,1.336,0
19761002,1976,10,2,10/29/1976,NZ092,NA,P8,1,EastDel,38,5,18.5,899,,50.9,0,0,0,0,0,0,0.629,0
19761002,1976,10,2,10/28/1976,NZ098,NA,NA,0,SoDel,68,3,16.8,415,,45.72,0,0,0,0,0,0,0.022,0
19761002,1976,10,2,10/28/1976,NZ104,NA,NA,0,SJR,62,3,16.2,1315,,50.98,0,0,0,0,0,0,1.098,0
19761002,1976,10,2,10/27/1976,NZC03,NA,NA,0,NorDel,89,6,15.1,148,,58.83,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/28/1976,NZC09,NA,NA,0,SoDel,50,3,16.8,457,,48.43,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/27/1976,NZD11,NA,NA,0,WestDel,30,13,16.8,5328,,45.75,0,0,0,0,0,0,9.706,0
19761002,1976,10,2,10/28/1976,NZD14,NA,NA,0,SJR,52,2,16.2,1149,,51.07,0,0,0,0,0,0,0.196,0
19761002,1976,10,2,10/29/1976,NZD15,NA,NA,0,SJR,47,5,16.5,1896,,36.87,0,0,0,0,0,0,0.895,0
19761002,1976,10,2,10/28/1976,NZD19,NA,D19,0,SoDel,54,3,16,761,,32.36,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/28/1976,NZD28,NA,D28A,1,SoDel,57,12,16.8,866,,56.48,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/27/1976,NZM06,NA,NA,0,NEDel,64,3.6,15.8,258,,48.72,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/27/1976,NZM07,NA,NA,0,NEDel,72,3,16,1315,,65.14,0,0,0,0,0,0,0.015,0
19761002,1976,10,2,10/29/1976,NZM10,NA,MD10A,2,EastDel,41,3,16,616,,44.79,0,0,0,0,0,0,0,0
19761002,1976,10,2,10/27/1976,NZP02,NA,NA,0,NorDel,86,3.4,15.1,159,,54.54,0,0,0,0,0,0,0,0
19761002,1976,10,2,11/1/1976,NZS42,NA,NZS42,2,SuiMar,35,3,15.8,17866,,59.4,0,0,0,0,0,0,9.091,0
19761101,1976,11,1,11/21/1976,NZ020,NA,NA,0,SuiBay,63,1,15.3,29060,,60.68,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/21/1976,NZ022,NA,NA,0,SuiBay,56,1,15.1,31828,,60.71,0,0,0,0,0,0,0.049,0
19761101,1976,11,1,11/21/1976,NZ024,NA,NA,0,SuiBay,51,1,15.2,29045,,62.36,0,0,0,0,0,0,0.192,0
19761101,1976,11,1,11/19/1976,NZ028,NA,D7,1,SuiBay,42,2,15.7,20867,,55.72,0,0,0,0,0,0,0.843,0
19761101,1976,11,1,11/21/1976,NZ030,NA,NA,0,SuiBay,45,1,15.3,25379,,62.43,0,0,0,0,0,0,0.032,0
19761101,1976,11,1,11/21/1976,NZ032,NA,NZ032,1,SuiMar,52,3,14.9,20162,,60.81,0,0,0,0,0,0,0.428,0
19761101,1976,11,1,11/20/1976,NZ033,NA,NA,0,SuiMar,50,5,15,19739,,56.42,0,0,0,0,0,0,2.659,0
19761101,1976,11,1,11/20/1976,NZ034,NA,NA,0,SuiMar,44,3,15,17624,,49.01,0,0,0,0,0,0,0.265,0
19761101,1976,11,1,11/19/1976,NZ036,NA,NA,0,SuiBay,48,2,15.8,19789,,56.74,0,0,0,0,0,0,0.317,0
19761101,1976,11,1,11/19/1976,NZ038,NA,NA,0,SuiBay,39,2,15.8,,,52.87,0,0,0,0,0,0,0.719,0
19761101,1976,11,1,11/19/1976,NZ040,NA,NA,0,SuiBay,47,2,16,17201,,58.32,0,0,0,0,0,0,0.189,0
19761101,1976,11,1,11/20/1976,NZ042,NA,NA,1,SuiBay,45,1,15.5,29750,,57.36,0,0,0,0,0,0,0.227,0
19761101,1976,11,1,11/20/1976,NZ044,NA,NA,0,SuiBay,43,1,15.5,25802,,54.74,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/20/1976,NZ046,NA,NA,0,SuiBay,54,1,15.5,23264,,56.59,0,0,0,0,0,0,0.23,0
19761101,1976,11,1,11/20/1976,NZ048,NA,D8,1,SuiBay,46,1,15.3,23546,,52.92,0,0,0,0,0,0,0.567,0
19761101,1976,11,1,11/20/1976,NZ050,NA,NA,0,SuiBay,53,2,15.3,17624,,62.65,0,0,0,0,0,0,0.559,0
19761101,1976,11,1,11/20/1976,NZ052,NA,NA,0,SuiBay,42,2,15.3,15227,,54.56,0,0,0,0,0,0,0.183,0
19761101,1976,11,1,11/20/1976,NZ054,NA,D10,1,SuiBay,45,2,15.5,16214,,57.88,0,0,0,0,0,0,1.78,0
19761101,1976,11,1,11/20/1976,NZ056,NA,NA,0,WestDel,46,2,15.1,14381,,51.15,0,0,0,0,0,0,1.369,0
19761101,1976,11,1,11/20/1976,NZ058,NA,NA,0,WestDel,40,3,15.3,13535,,55.83,0,0,0,0,0,0,3.797,0
19761101,1976,11,1,11/20/1976,NZ060,NA,D4,1,WestDel,43,4,15.7,12971,,52.76,0,0,0,0,0,0,5.497,0
19761101,1976,11,1,11/11/1976,NZ062,NA,NA,0,WestDel,41,4,16.6,7050,,75.9,0,0,0,0,0,0,12.754,0
19761101,1976,11,1,11/11/1976,NZ064,NA,D22,1,SacR,42,4,15.7,3510,,70.54,0,0,0,0,0,0,27.558,0
19761101,1976,11,1,11/11/1976,NZ066,NA,NA,0,SacR,40,3,15.8,1142,,73.03,0,0,0,0,0,0,36.807,0
19761101,1976,11,1,11/11/1976,NZ068,NA,NZ068,0,SacR,46,2,15.7,1721,,81.06,0,0,0,0,0,0,26.745,0
19761101,1976,11,1,11/15/1976,NZ072,NA,NA,0,SJR,46,3,16.4,7473,,53.92,0,0,0,0,0,0,1.706,0
19761101,1976,11,1,11/15/1976,NZ074,NA,D12,1,SJR,42,3,16.8,6486,,52.54,0,0,0,0,0,0,15.149,0
19761101,1976,11,1,11/15/1976,NZ076,NA,NA,0,SJR,42,3,16.9,4935,,57.46,0,0,0,0,0,0,29.933,0
19761101,1976,11,1,11/15/1976,NZ078,NA,NA,0,SJR,48,3,16.6,2608,,57.23,0,0,0,0,0,0,1.258,0
19761101,1976,11,1,11/15/1976,NZ080,NA,NA,1,SJR,52,2,15.9,1692,,53.71,0,0,0,0,0,0,2.737,0
19761101,1976,11,1,11/15/1976,NZ082,NA,NA,0,SJR,60,2,15.8,875,,52.73,0,0,0,0,0,0,1.157,0
19761101,1976,11,1,11/15/1976,NZ084,NA,NA,0,SJR,66,2,15.3,377,,53.41,0,0,0,0,0,0,0.506,0
19761101,1976,11,1,11/15/1976,NZ086,NA,D26,1,SJR,80,1,15.2,282,,56.88,0,0,0,0,0,0,0.264,0
19761101,1976,11,1,11/15/1976,NZ088,NA,NA,0,SJR,63,3,15.5,337,,53.12,0,0,0,0,0,0,0.132,0
19761101,1976,11,1,11/15/1976,NZ090,NA,NA,0,EastDel,41,5,15.9,649,,58.15,0,0,0,0,0,0,1.96,0
19761101,1976,11,1,11/15/1976,NZ092,NA,P8,1,EastDel,42,12,16.1,1128,,56.62,0,0,0,0,0,0,2.067,0
19761101,1976,11,1,11/12/1976,NZ098,NA,NA,0,SoDel,55,3,16,402,,68.9,0,0,0,0,0,0,0.058,0
19761101,1976,11,1,11/12/1976,NZ104,NA,NA,0,SJR,55,2,16.1,1804,,73.71,0,0,0,0,0,0,0.882,0
19761101,1976,11,1,11/11/1976,NZC03,NA,NA,0,NorDel,78,3.2,14.9,175,,70.1,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/12/1976,NZC09,NA,NA,0,SoDel,44,3,16,514,,70.01,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/11/1976,NZD11,NA,NA,0,WestDel,45,5,16.3,6627,,63.22,0,0,0,0,0,0,3.385,0
19761101,1976,11,1,11/12/1976,NZD14,NA,NA,0,SJR,48,2,15.8,1537,,75.97,0,0,0,0,0,0,0.237,0
19761101,1976,11,1,11/15/1976,NZD15,NA,NA,0,SJR,53,2,16.1,1960,,50.9,0,0,0,0,0,0,1.748,0
19761101,1976,11,1,11/12/1976,NZD19,NA,D19,0,SoDel,57,2,15.6,987,,62.02,0,0,0,0,0,0,0.097,0
19761101,1976,11,1,11/12/1976,NZD28,NA,D28A,1,SoDel,54,3,15.9,663,,67.37,0,0,0,0,0,0,0.03,0
19761101,1976,11,1,11/11/1976,NZM06,NA,NA,0,NEDel,50,3.1,14.8,535,,71.53,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/11/1976,NZM07,NA,NA,0,NEDel,55,3,14.9,257,,68.38,0,0,0,0,0,0,0.044,0
19761101,1976,11,1,11/15/1976,NZM10,NA,MD10A,2,EastDel,36,2,15.4,330,,57.32,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/11/1976,NZP02,NA,NA,0,NorDel,70,3.4,14.9,178,,74.15,0,0,0,0,0,0,0,0
19761101,1976,11,1,11/21/1976,NZS42,NA,NZS42,2,SuiMar,44,4,14.9,19316,,52.51,0,0,0,0,0,0,43.269,0
19761201,1976,12,1,12/17/1976,NZ020,NA,NA,0,SuiBay,70,1.5,10.6,35901,,67.3,0,0,0,0,0,0,0.03,0
19761201,1976,12,1,12/17/1976,NZ024,NA,NA,0,SuiBay,49,1.9,10.5,28865,,59.64,0,0,0,0,0,0,0,0
19761201,1976,12,1,12/17/1976,NZ028,NA,D7,1,SuiBay,77,2.5,10.4,21254,,55.06,0,0,0,0,0,0,0.073,0
19761201,1976,12,1,12/17/1976,NZ032,NA,NZ032,1,SuiMar,51,3.6,9.7,20536,,54.48,0,0,0,0,0,0,0.037,0
19761201,1976,12,1,12/17/1976,NZ036,NA,NA,0,SuiBay,78,2.6,10.4,22402,,55.84,0,0,0,0,0,0,0,0
19761201,1976,12,1,12/17/1976,NZ040,NA,NA,0,SuiBay,74,,10.9,15509,,65.19,0,0,0,0,0,0,0.215,0
19761201,1976,12,1,12/16/1976,NZ042,NA,NA,1,SuiBay,50,1.5,10.7,24090,,49.14,0,0,0,0,0,0,0.02,0
19761201,1976,12,1,12/16/1976,NZ046,NA,NA,0,SuiBay,43,2.2,10.4,,,65.48,0,0,0,0,0,0,0.092,0
19761201,1976,12,1,12/16/1976,NZ050,NA,NA,0,SuiBay,46,2.2,10.3,18381,,68.72,0,0,0,0,0,0,0.364,0
19761201,1976,12,1,12/16/1976,NZ054,NA,D10,1,SuiBay,42,2.5,10.4,16802,,57.64,0,0,0,0,0,0,3.522,0
19761201,1976,12,1,12/16/1976,NZ058,NA,NA,0,WestDel,48,2.6,10.5,13499,,56.99,0,0,0,0,0,0,3.983,0
19761201,1976,12,1,12/16/1976,NZ062,NA,NA,0,WestDel,40,2.5,10.9,8975,,56.39,0,0,0,0,0,0,39.867,0
19761201,1976,12,1,12/16/1976,NZ066,NA,NA,0,SacR,47,1.7,9.9,4107,,55.79,0,0,0,0,0,0,32.695,0
19761201,1976,12,1,12/14/1976,NZ072,NA,NA,0,SJR,56,2.5,10.8,7295,,42.57,0,0,0,0,0,0,15.103,0
19761201,1976,12,1,12/14/1976,NZ076,NA,NA,0,SJR,53,2.3,11,5744,,38.75,0,0,0,0,0,0,19.82,0
19761201,1976,12,1,12/14/1976,NZ082,NA,NA,0,SJR,80,1.2,9.7,1674,,51.25,0,0,0,0,0,0,0.741,0
19761201,1976,12,1,12/14/1976,NZ086,NA,D26,1,SJR,100,1.1,9.2,550,,61.54,0,0,0,0,0,0,1.056,0
19761201,1976,12,1,12/14/1976,NZD15,NA,NA,0,SJR,61,1.4,10.2,2944,,62.3,0,0,0,0,0,0,1.252,0
19761201,1976,12,1,12/17/1976,NZS42,NA,NZS42,2,SuiMar,45,3.7,9.3,19817,,59.08,0,0,0,0,0,0,1.693,0
19770101,1977,1,1,1/18/1977,NZ020,NA,NA,0,SuiBay,30,1,8,31717,,69.55,0,0,0,0,0,0,0.043,0
19770101,1977,1,1,1/18/1977,NZ024,NA,NA,0,SuiBay,30,2,7.6,29504,,56.72,0,0,0,0,0,0,0.37,0
19770101,1977,1,1,1/18/1977,NZ028,NA,D7,1,SuiBay,40,2,7.1,14977,,45.28,0,0,0,0,0,0,0,0
19770101,1977,1,1,1/18/1977,NZ032,NA,NZ032,1,SuiMar,29,4,6.5,17703,,45.22,0,0,0,0,0,0,3.693,0
19770101,1977,1,1,1/18/1977,NZ036,NA,NA,0,SuiBay,40,2,7.2,19473,,52.03,0,0,0,0,0,0,0.135,0
19770101,1977,1,1,1/18/1977,NZ040,NA,NA,0,SuiBay,35,1,7.7,14752,,44.09,0,0,0,0,0,0,0.023,0
19770101,1977,1,1,1/17/1977,NZ042,NA,NA,1,SuiBay,30,1,8.3,30979,,58.72,0,0,0,0,0,0,0.187,0
19770101,1977,1,1,1/17/1977,NZ046,NA,NA,0,SuiBay,35,2,7.7,24341,,50.18,0,0,0,0,0,0,0.12,0
19770101,1977,1,1,1/17/1977,NZ050,NA,NA,0,SuiBay,40,2,7.2,17113,,60.69,0,0,0,0,0,0,0.527,0
19770101,1977,1,1,1/17/1977,NZ054,NA,D10,1,SuiBay,40,2,7.3,14752,,60.62,0,0,0,0,0,0,1.98,0
19770101,1977,1,1,1/17/1977,NZ058,NA,NA,0,WestDel,38,3,7.7,12687,,63.79,0,0,0,0,0,0,2.399,0
19770101,1977,1,1,1/17/1977,NZ062,NA,NA,0,WestDel,43,2,8,6639,,45.97,0,0,0,0,0,0,10.703,0
19770101,1977,1,1,1/17/1977,NZ066,NA,NA,0,SacR,35,2,7.1,2035,,55.9,0,0,0,0,0,0,15.171,0
19770101,1977,1,1,1/14/1977,NZ072,NA,NA,0,SJR,42,2,8.7,7966,,65.62,0,0,0,0,0,0,1.173,0
19770101,1977,1,1,1/14/1977,NZ076,NA,NA,0,SJR,46,2,8.4,3627,,65.82,0,0,0,0,0,0,4.482,0
19770101,1977,1,1,1/14/1977,NZ082,NA,NA,0,SJR,57,1,12.5,1269,,63.5,0,0,0,0,0,0,0.567,0
19770101,1977,1,1,1/14/1977,NZ086,NA,D26,1,SJR,62,1,10.3,531,,62.39,0,0,0,0,0,0,0.032,0
19770101,1977,1,1,1/14/1977,NZD15,NA,NA,0,SJR,56,2,9.3,3467,,57.12,0,0,0,0,0,0,0.543,0
19770101,1977,1,1,1/18/1977,NZS42,NA,NZS42,2,SuiMar,40,4,6.6,17703,,53.52,0,0,0,0,0,0,2.597,0
19770201,1977,2,1,2/16/1977,NZ020,NA,NA,0,SuiBay,68,2,12.2,37624,,57.84,0,0,0,0,0,0,0.086,0
19770201,1977,2,1,2/16/1977,NZ024,NA,NA,0,SuiBay,63,3,12.2,34322,,58.87,0,0,0,0,0,0,0.544,0
19770201,1977,2,1,2/16/1977,NZ028,NA,D7,1,SuiBay,60,3,13.7,28290,,55.24,0,0,0,0,0,0,0,0
19770201,1977,2,1,2/16/1977,NZ032,NA,NZ032,1,SuiMar,56,12,12.9,24556,,54.02,0,0,0,0,0,0,0.13,0
19770201,1977,2,1,2/16/1977,NZ036,NA,NA,0,SuiBay,64,3,12.4,26280,,49.55,0,0,0,0,0,0,0.02,0
19770201,1977,2,1,2/16/1977,NZ040,NA,NA,0,SuiBay,68,3,13.5,19387,,57.37,0,0,0,0,0,0,0,0
19770201,1977,2,1,2/15/1977,NZ042,NA,NA,1,SuiBay,42,1,11.9,41789,,63.9,0,0,0,0,0,0,0.063,0
19770201,1977,2,1,2/15/1977,NZ046,NA,NA,0,SuiBay,49,2,12.1,33747,,63.48,0,0,0,0,0,0,0.583,0
19770201,1977,2,1,2/15/1977,NZ050,NA,NA,0,SuiBay,65,2,12.2,22833,,65.41,0,0,0,0,0,0,0.596,0
19770201,1977,2,1,2/15/1977,NZ054,NA,D10,1,SuiBay,58,4,12.2,19531,,66.37,0,0,0,0,0,0,0.392,0
19770201,1977,2,1,2/15/1977,NZ058,NA,NA,0,WestDel,68,3,12.5,17089,,61.45,0,0,0,0,0,0,0.195,0
19770201,1977,2,1,2/16/1977,NZ062,NA,NA,0,WestDel,70,2,13.7,10698,,56.85,0,0,0,0,0,0,0.317,0
19770201,1977,2,1,2/16/1977,NZ066,NA,NA,0,SacR,51,3,12.4,4452,,58.88,0,0,0,0,0,0,4.28,0
19770201,1977,2,1,2/14/1977,NZ072,NA,NA,0,SJR,60,4,12.3,13499,,55.42,0,0,0,0,0,0,0.379,0
19770201,1977,2,1,2/14/1977,NZ076,NA,NA,0,SJR,46,2,11.7,8904,,56.02,0,0,0,0,0,0,1.589,0
19770201,1977,2,1,2/14/1977,NZ082,NA,NA,0,SJR,48,3,10.7,3052,,62.99,0,0,0,0,0,0,0.206,0
19770201,1977,2,1,2/14/1977,NZ086,NA,D26,1,SJR,75,1,10.7,1091,,53.14,0,0,0,0,0,0,0.188,0
19770201,1977,2,1,2/14/1977,NZD15,NA,NA,0,SJR,56,3,12.2,5601,,54.79,0,0,0,0,0,0,0.438,0
19770201,1977,2,1,2/16/1977,NZS42,NA,NZS42,2,SuiMar,53,10,13.2,22689,,58.14,0,0,0,0,0,0,0.258,0
19770301,1977,3,1,3/16/1977,NZ020,NA,NA,0,SuiBay,51,2,12.6,31800,,69.6,0,0,0,0,0,0,0.014,0
19770301,1977,3,1,3/16/1977,NZ022,NA,NA,0,SuiBay,47,1,12.9,31800,,70.82,0,0,0,0,0,0,0.424,0
19770301,1977,3,1,3/16/1977,NZ024,NA,NA,0,SuiBay,37,2,12.6,26500,,62.31,0,0,0,0,0,0,0.225,0
19770301,1977,3,1,3/16/1977,NZ028,NA,D7,1,SuiBay,47,3,12.4,20564,,54.83,0,0,0,0,0,0,0.128,0
19770301,1977,3,1,3/16/1977,NZ030,NA,NA,0,SuiBay,33,2,12.7,24380,,65.08,0,0,0,0,0,0,0,0
19770301,1977,3,1,3/16/1977,NZ032,NA,NZ032,1,SuiMar,40,2,12.1,18868,,64.42,0,0,0,0,0,0,1.195,0
19770301,1977,3,1,3/17/1977,NZ033,NA,NA,0,SuiMar,40,1,12.1,18020,,57.38,0,0,0,0,0,0,2.754,0
19770301,1977,3,1,3/17/1977,NZ034,NA,NA,0,SuiMar,30,2,12.1,16642,,66.76,0,0,0,0,0,0,0.389,0
19770301,1977,3,1,3/16/1977,NZ036,NA,NA,0,SuiBay,45,4,12.3,20670,,66.19,0,0,0,0,0,0,0.287,0
19770301,1977,3,1,3/16/1977,NZ038,NA,NA,0,SuiBay,43,3,12.9,18126,,61.64,0,0,0,0,0,0,0.617,0
19770301,1977,3,1,3/16/1977,NZ040,NA,NA,0,SuiBay,43,2,13.1,15688,,44.59,0,0,0,0,0,0,1.346,0
19770301,1977,3,1,3/17/1977,NZ042,NA,NA,1,SuiBay,32,2,12.3,28938,,66.6,0,0,0,0,0,0,0.195,0
19770301,1977,3,1,3/17/1977,NZ044,NA,NA,0,SuiBay,27,2,12.3,25758,,66.63,0,0,0,0,0,0,0.885,0
19770301,1977,3,1,3/17/1977,NZ046,NA,NA,0,SuiBay,30,2,12.2,24804,,66.14,0,0,0,0,0,0,0.862,0
19770301,1977,3,1,3/17/1977,NZ048,NA,D8,1,SuiBay,30,2,12.3,19610,,59.9,0,0,0,0,0,0,0.15,0
19770301,1977,3,1,3/17/1977,NZ050,NA,NA,0,SuiBay,35,2,12.2,17914,,72.69,0,0,0,0,0,0,0.151,0
19770301,1977,3,1,3/17/1977,NZ052,NA,NA,0,SuiBay,30,2,12.1,14840,,61.04,0,0,0,0,0,0,2.294,0
19770301,1977,3,1,3/17/1977,NZ054,NA,D10,1,SuiBay,30,2,12.3,15688,,66.79,0,0,0,0,0,0,1.407,0
19770301,1977,3,1,3/17/1977,NZ056,NA,NA,0,WestDel,26,2,12.3,14628,,66.21,0,0,0,0,0,0,1.254,0
19770301,1977,3,1,3/17/1977,NZ058,NA,NA,0,WestDel,27,2,12.5,13568,,64.68,0,0,0,0,0,0,2.999,0
19770301,1977,3,1,3/17/1977,NZ060,NA,D4,1,WestDel,27,3,12.7,10229,,63.6,0,0,0,0,0,0,3.428,0
19770301,1977,3,1,3/11/1977,NZ062,NA,NA,0,WestDel,29,6,12.9,8162,,51.21,0,0,0,0,0,0,15.777,0
19770301,1977,3,1,3/11/1977,NZ064,NA,D22,1,SacR,32,7,12,4176,,54.73,0,0,0,0,0,0,7.601,0
19770301,1977,3,1,3/11/1977,NZ066,NA,NA,0,SacR,30,5,11.9,3286,,36.95,0,0,0,0,0,0,38.217,0
19770301,1977,3,1,3/11/1977,NZ068,NA,NZ068,0,SacR,40,4,11.8,1601,,54.84,0,0,0,0,0,0,13.001,0
