"Year","Survey","SampleDate","Station","CountOfTowNum"
2004,8,7/10/2004 0:00:00,344,3
2004,8,7/10/2004 0:00:00,346,3
2004,8,7/10/2004 0:00:00,405,3
2004,8,7/10/2004 0:00:00,418,3
2005,1,3/14/2005 0:00:00,809,3
2005,1,3/14/2005 0:00:00,901,3
2005,1,3/14/2005 0:00:00,902,3
2005,1,3/14/2005 0:00:00,910,3
2005,1,3/14/2005 0:00:00,912,3
2005,1,3/14/2005 0:00:00,914,3
2005,1,3/14/2005 0:00:00,915,3
2005,1,3/14/2005 0:00:00,918,3
2005,1,3/15/2005 0:00:00,705,3
2005,1,3/15/2005 0:00:00,707,3
2005,1,3/15/2005 0:00:00,711,3
2005,1,3/15/2005 0:00:00,716,3
2005,1,3/15/2005 0:00:00,812,3
2005,1,3/15/2005 0:00:00,815,3
2005,1,3/15/2005 0:00:00,906,3
2005,1,3/15/2005 0:00:00,919,3
2005,1,3/16/2005 0:00:00,703,3
2005,1,3/16/2005 0:00:00,704,3
2005,1,3/16/2005 0:00:00,706,3
2005,1,3/17/2005 0:00:00,411,3
2005,1,3/17/2005 0:00:00,418,3
2005,1,3/17/2005 0:00:00,501,3
2005,1,3/17/2005 0:00:00,602,3
2005,1,3/17/2005 0:00:00,606,3
2005,1,3/17/2005 0:00:00,609,3
2005,1,3/17/2005 0:00:00,610,3
2005,1,3/17/2005 0:00:00,801,3
2005,1,3/18/2005 0:00:00,323,3
2005,1,3/18/2005 0:00:00,340,3
2005,1,3/18/2005 0:00:00,342,3
2005,1,3/18/2005 0:00:00,343,3
2005,1,3/18/2005 0:00:00,344,3
2005,1,3/18/2005 0:00:00,345,3
2005,1,3/18/2005 0:00:00,346,3
2005,1,3/18/2005 0:00:00,405,3
2005,1,3/19/2005 0:00:00,504,3
2005,1,3/19/2005 0:00:00,508,3
2005,1,3/19/2005 0:00:00,513,3
2005,1,3/19/2005 0:00:00,519,3
2005,1,3/19/2005 0:00:00,520,3
2005,1,3/19/2005 0:00:00,804,3
2005,2,3/28/2005 0:00:00,809,3
2005,2,3/28/2005 0:00:00,901,3
2005,2,3/28/2005 0:00:00,902,3
2005,2,3/28/2005 0:00:00,910,3
2005,2,3/28/2005 0:00:00,912,3
2005,2,3/28/2005 0:00:00,914,3
2005,2,3/28/2005 0:00:00,915,3
2005,2,3/28/2005 0:00:00,918,3
2005,2,3/29/2005 0:00:00,705,3
2005,2,3/29/2005 0:00:00,707,3
2005,2,3/29/2005 0:00:00,711,3
2005,2,3/29/2005 0:00:00,716,3
2005,2,3/29/2005 0:00:00,812,3
2005,2,3/29/2005 0:00:00,815,3
2005,2,3/29/2005 0:00:00,906,3
2005,2,3/29/2005 0:00:00,919,3
2005,2,3/30/2005 0:00:00,504,3
2005,2,3/30/2005 0:00:00,508,3
2005,2,3/30/2005 0:00:00,513,3
2005,2,3/30/2005 0:00:00,519,3
2005,2,3/30/2005 0:00:00,520,3
2005,2,3/30/2005 0:00:00,703,3
2005,2,3/30/2005 0:00:00,704,3
2005,2,3/30/2005 0:00:00,706,3
2005,2,3/30/2005 0:00:00,801,3
2005,2,4/1/2005 0:00:00,411,3
2005,2,4/1/2005 0:00:00,418,3
2005,2,4/1/2005 0:00:00,501,3
2005,2,4/1/2005 0:00:00,602,3
2005,2,4/1/2005 0:00:00,606,3
2005,2,4/1/2005 0:00:00,609,3
2005,2,4/1/2005 0:00:00,610,3
2005,2,4/1/2005 0:00:00,804,3
2005,2,4/2/2005 0:00:00,323,3
2005,2,4/2/2005 0:00:00,340,3
2005,2,4/2/2005 0:00:00,342,3
2005,2,4/2/2005 0:00:00,343,3
2005,2,4/2/2005 0:00:00,344,2
2005,2,4/2/2005 0:00:00,345,3
2005,2,4/2/2005 0:00:00,346,3
2005,2,4/2/2005 0:00:00,405,3
2005,3,4/11/2005 0:00:00,809,3
2005,3,4/11/2005 0:00:00,901,3
2005,3,4/11/2005 0:00:00,902,3
2005,3,4/11/2005 0:00:00,910,3
2005,3,4/11/2005 0:00:00,912,3
2005,3,4/11/2005 0:00:00,914,3
2005,3,4/11/2005 0:00:00,915,3
2005,3,4/11/2005 0:00:00,918,3
2005,3,4/12/2005 0:00:00,705,3
2005,3,4/12/2005 0:00:00,707,3
2005,3,4/12/2005 0:00:00,711,3
2005,3,4/12/2005 0:00:00,716,3
2005,3,4/12/2005 0:00:00,812,3
2005,3,4/12/2005 0:00:00,815,3
2005,3,4/12/2005 0:00:00,906,3
2005,3,4/12/2005 0:00:00,919,3
2005,3,4/13/2005 0:00:00,508,3
2005,3,4/13/2005 0:00:00,513,3
2005,3,4/13/2005 0:00:00,520,3
2005,3,4/13/2005 0:00:00,703,3
2005,3,4/13/2005 0:00:00,704,3
2005,3,4/13/2005 0:00:00,706,3
2005,3,4/13/2005 0:00:00,801,3
2005,3,4/13/2005 0:00:00,804,3
2005,3,4/14/2005 0:00:00,405,3
2005,3,4/14/2005 0:00:00,411,3
2005,3,4/14/2005 0:00:00,418,3
2005,3,4/14/2005 0:00:00,501,3
2005,3,4/14/2005 0:00:00,602,3
2005,3,4/14/2005 0:00:00,606,3
2005,3,4/14/2005 0:00:00,609,3
2005,3,4/14/2005 0:00:00,610,3
2005,3,4/15/2005 0:00:00,323,3
2005,3,4/15/2005 0:00:00,340,3
2005,3,4/15/2005 0:00:00,342,3
2005,3,4/15/2005 0:00:00,343,3
2005,3,4/15/2005 0:00:00,344,3
2005,3,4/15/2005 0:00:00,345,3
2005,3,4/15/2005 0:00:00,346,3
2005,3,4/16/2005 0:00:00,504,3
2005,3,4/16/2005 0:00:00,519,3
2005,4,4/25/2005 0:00:00,809,3
2005,4,4/25/2005 0:00:00,901,3
2005,4,4/25/2005 0:00:00,902,3
2005,4,4/25/2005 0:00:00,910,3
2005,4,4/25/2005 0:00:00,912,3
2005,4,4/25/2005 0:00:00,914,3
2005,4,4/25/2005 0:00:00,915,3
2005,4,4/25/2005 0:00:00,918,3
2005,4,4/26/2005 0:00:00,705,3
2005,4,4/26/2005 0:00:00,707,3
2005,4,4/26/2005 0:00:00,711,3
2005,4,4/26/2005 0:00:00,716,3
2005,4,4/26/2005 0:00:00,812,3
2005,4,4/26/2005 0:00:00,815,3
2005,4,4/26/2005 0:00:00,906,3
2005,4,4/26/2005 0:00:00,919,3
2005,4,4/27/2005 0:00:00,504,3
2005,4,4/27/2005 0:00:00,508,3
2005,4,4/27/2005 0:00:00,513,3
2005,4,4/27/2005 0:00:00,519,3
2005,4,4/27/2005 0:00:00,520,3
2005,4,4/27/2005 0:00:00,703,3
2005,4,4/27/2005 0:00:00,704,3
2005,4,4/27/2005 0:00:00,706,3
2005,4,4/27/2005 0:00:00,801,3
2005,4,4/27/2005 0:00:00,804,3
2005,4,4/28/2005 0:00:00,405,3
2005,4,4/28/2005 0:00:00,411,3
2005,4,4/28/2005 0:00:00,418,3
2005,4,4/28/2005 0:00:00,501,3
2005,4,4/28/2005 0:00:00,602,3
2005,4,4/28/2005 0:00:00,606,3
2005,4,4/28/2005 0:00:00,609,3
2005,4,4/28/2005 0:00:00,610,3
2005,4,4/29/2005 0:00:00,323,3
2005,4,4/29/2005 0:00:00,340,3
2005,4,4/29/2005 0:00:00,342,3
2005,4,4/29/2005 0:00:00,343,3
2005,4,4/29/2005 0:00:00,344,3
2005,4,4/29/2005 0:00:00,345,3
2005,4,4/29/2005 0:00:00,346,3
2005,5,5/9/2005 0:00:00,809,3
2005,5,5/9/2005 0:00:00,901,3
2005,5,5/9/2005 0:00:00,902,3
2005,5,5/9/2005 0:00:00,914,3
2005,5,5/9/2005 0:00:00,915,3
2005,5,5/9/2005 0:00:00,918,3
2005,5,5/10/2005 0:00:00,707,3
2005,5,5/10/2005 0:00:00,711,3
2005,5,5/10/2005 0:00:00,716,3
2005,5,5/10/2005 0:00:00,812,3
2005,5,5/10/2005 0:00:00,815,3
2005,5,5/10/2005 0:00:00,906,3
2005,5,5/10/2005 0:00:00,910,3
2005,5,5/10/2005 0:00:00,912,3
2005,5,5/10/2005 0:00:00,919,3
2005,5,5/11/2005 0:00:00,508,3
2005,5,5/11/2005 0:00:00,513,3
2005,5,5/11/2005 0:00:00,520,3
2005,5,5/11/2005 0:00:00,703,3
2005,5,5/11/2005 0:00:00,704,3
2005,5,5/11/2005 0:00:00,705,3
2005,5,5/11/2005 0:00:00,706,3
2005,5,5/11/2005 0:00:00,801,3
2005,5,5/11/2005 0:00:00,804,3
2005,5,5/12/2005 0:00:00,405,3
2005,5,5/12/2005 0:00:00,411,3
2005,5,5/12/2005 0:00:00,418,3
2005,5,5/12/2005 0:00:00,501,3
2005,5,5/12/2005 0:00:00,602,3
2005,5,5/12/2005 0:00:00,606,3
2005,5,5/12/2005 0:00:00,609,3
2005,5,5/12/2005 0:00:00,610,3
2005,5,5/13/2005 0:00:00,323,3
2005,5,5/13/2005 0:00:00,340,3
2005,5,5/13/2005 0:00:00,342,3
2005,5,5/13/2005 0:00:00,343,3
2005,5,5/13/2005 0:00:00,344,3
2005,5,5/13/2005 0:00:00,345,3
2005,5,5/13/2005 0:00:00,346,3
2005,5,5/13/2005 0:00:00,504,3
2005,5,5/13/2005 0:00:00,519,3
2005,6,5/23/2005 0:00:00,804,3
2005,6,5/23/2005 0:00:00,809,3
2005,6,5/23/2005 0:00:00,901,3
2005,6,5/23/2005 0:00:00,902,3
2005,6,5/23/2005 0:00:00,910,3
2005,6,5/23/2005 0:00:00,912,3
2005,6,5/23/2005 0:00:00,914,3
2005,6,5/23/2005 0:00:00,915,3
2005,6,5/23/2005 0:00:00,918,3
2005,6,5/24/2005 0:00:00,705,3
2005,6,5/24/2005 0:00:00,706,3
2005,6,5/24/2005 0:00:00,707,3
2005,6,5/24/2005 0:00:00,711,3
2005,6,5/24/2005 0:00:00,716,3
2005,6,5/24/2005 0:00:00,812,3
2005,6,5/24/2005 0:00:00,815,3
2005,6,5/24/2005 0:00:00,906,3
2005,6,5/24/2005 0:00:00,919,3
2005,6,5/25/2005 0:00:00,504,3
2005,6,5/25/2005 0:00:00,508,3
2005,6,5/25/2005 0:00:00,513,3
2005,6,5/25/2005 0:00:00,519,3
2005,6,5/25/2005 0:00:00,520,3
2005,6,5/25/2005 0:00:00,703,3
2005,6,5/25/2005 0:00:00,704,3
2005,6,5/26/2005 0:00:00,602,3
2005,6,5/26/2005 0:00:00,606,3
2005,6,5/26/2005 0:00:00,609,3
2005,6,5/26/2005 0:00:00,610,3
2005,6,5/26/2005 0:00:00,801,3
2005,6,5/27/2005 0:00:00,323,3
2005,6,5/27/2005 0:00:00,340,2
2005,6,5/27/2005 0:00:00,342,3
2005,6,5/27/2005 0:00:00,343,3
2005,6,5/27/2005 0:00:00,344,3
2005,6,5/27/2005 0:00:00,345,3
2005,6,5/27/2005 0:00:00,346,3
2005,6,5/27/2005 0:00:00,405,3
2005,6,5/27/2005 0:00:00,411,3
2005,6,5/27/2005 0:00:00,418,3
2005,6,5/27/2005 0:00:00,501,3
2005,7,6/6/2005 0:00:00,809,3
2005,7,6/6/2005 0:00:00,901,3
2005,7,6/6/2005 0:00:00,902,3
2005,7,6/6/2005 0:00:00,910,3
2005,7,6/6/2005 0:00:00,912,3
2005,7,6/6/2005 0:00:00,914,3
2005,7,6/6/2005 0:00:00,915,3
2005,7,6/6/2005 0:00:00,918,3
2005,7,6/7/2005 0:00:00,705,3
2005,7,6/7/2005 0:00:00,706,3
2005,7,6/7/2005 0:00:00,707,3
2005,7,6/7/2005 0:00:00,711,3
2005,7,6/7/2005 0:00:00,716,3
2005,7,6/7/2005 0:00:00,812,3
2005,7,6/7/2005 0:00:00,815,3
2005,7,6/7/2005 0:00:00,906,3
2005,7,6/7/2005 0:00:00,919,3
2005,7,6/8/2005 0:00:00,508,3
2005,7,6/8/2005 0:00:00,513,3
2005,7,6/8/2005 0:00:00,520,3
2005,7,6/8/2005 0:00:00,703,3
2005,7,6/8/2005 0:00:00,704,3
2005,7,6/8/2005 0:00:00,801,3
2005,7,6/8/2005 0:00:00,804,3
2005,7,6/9/2005 0:00:00,405,3
2005,7,6/9/2005 0:00:00,411,3
2005,7,6/9/2005 0:00:00,418,3
2005,7,6/9/2005 0:00:00,501,3
2005,7,6/9/2005 0:00:00,602,3
2005,7,6/9/2005 0:00:00,606,3
2005,7,6/9/2005 0:00:00,609,3
2005,7,6/9/2005 0:00:00,610,3
2005,7,6/10/2005 0:00:00,323,3
2005,7,6/10/2005 0:00:00,340,3
2005,7,6/10/2005 0:00:00,342,3
2005,7,6/10/2005 0:00:00,343,3
2005,7,6/10/2005 0:00:00,344,3
2005,7,6/10/2005 0:00:00,345,3
2005,7,6/10/2005 0:00:00,346,3
2005,7,6/11/2005 0:00:00,504,3
2005,7,6/11/2005 0:00:00,519,3
2005,8,6/20/2005 0:00:00,809,3
2005,8,6/20/2005 0:00:00,901,3
2005,8,6/20/2005 0:00:00,902,3
2005,8,6/20/2005 0:00:00,910,3
2005,8,6/20/2005 0:00:00,912,3
2005,8,6/20/2005 0:00:00,914,3
2005,8,6/20/2005 0:00:00,915,3
2005,8,6/20/2005 0:00:00,918,3
2005,8,6/21/2005 0:00:00,705,3
2005,8,6/21/2005 0:00:00,707,3
2005,8,6/21/2005 0:00:00,711,3
2005,8,6/21/2005 0:00:00,716,3
2005,8,6/21/2005 0:00:00,812,3
2005,8,6/21/2005 0:00:00,815,3
2005,8,6/21/2005 0:00:00,906,3
2005,8,6/21/2005 0:00:00,919,3
2005,8,6/22/2005 0:00:00,504,3
2005,8,6/22/2005 0:00:00,508,3
2005,8,6/22/2005 0:00:00,513,3
2005,8,6/22/2005 0:00:00,519,3
2005,8,6/22/2005 0:00:00,520,3
2005,8,6/22/2005 0:00:00,703,3
2005,8,6/22/2005 0:00:00,704,3
2005,8,6/22/2005 0:00:00,706,3
2005,8,6/22/2005 0:00:00,801,3
2005,8,6/22/2005 0:00:00,804,3
2005,8,6/23/2005 0:00:00,405,3
2005,8,6/23/2005 0:00:00,411,3
2005,8,6/23/2005 0:00:00,418,3
2005,8,6/23/2005 0:00:00,501,3
2005,8,6/23/2005 0:00:00,602,3
2005,8,6/23/2005 0:00:00,606,3
2005,8,6/23/2005 0:00:00,609,3
2005,8,6/23/2005 0:00:00,610,3
2005,8,6/24/2005 0:00:00,340,3
2005,8,6/24/2005 0:00:00,342,3
2005,8,6/24/2005 0:00:00,343,3
2005,8,6/24/2005 0:00:00,344,3
2005,8,6/24/2005 0:00:00,345,3
2005,8,6/24/2005 0:00:00,346,3
2005,9,7/5/2005 0:00:00,809,3
2005,9,7/5/2005 0:00:00,901,3
2005,9,7/5/2005 0:00:00,902,3
2005,9,7/5/2005 0:00:00,914,3
2005,9,7/5/2005 0:00:00,915,3
2005,9,7/5/2005 0:00:00,918,3
2005,9,7/6/2005 0:00:00,705,3
2005,9,7/6/2005 0:00:00,707,3
2005,9,7/6/2005 0:00:00,711,3
2005,9,7/6/2005 0:00:00,716,3
2005,9,7/6/2005 0:00:00,910,3
2005,9,7/6/2005 0:00:00,912,3
2005,9,7/6/2005 0:00:00,919,2
2005,9,7/7/2005 0:00:00,703,3
2005,9,7/7/2005 0:00:00,704,3
2005,9,7/7/2005 0:00:00,706,3
2005,9,7/7/2005 0:00:00,801,3
2005,9,7/7/2005 0:00:00,812,3
2005,9,7/7/2005 0:00:00,815,3
2005,9,7/7/2005 0:00:00,906,3
2005,9,7/8/2005 0:00:00,405,3
2005,9,7/8/2005 0:00:00,418,3
2005,9,7/8/2005 0:00:00,513,3
2005,9,7/8/2005 0:00:00,602,3
2005,9,7/8/2005 0:00:00,606,3
2005,9,7/8/2005 0:00:00,609,3
2005,9,7/8/2005 0:00:00,610,3
2005,9,7/9/2005 0:00:00,411,3
2005,9,7/9/2005 0:00:00,501,3
2005,9,7/9/2005 0:00:00,504,3
2005,9,7/9/2005 0:00:00,508,3
2005,9,7/9/2005 0:00:00,519,3
2005,9,7/9/2005 0:00:00,520,3
2005,9,7/9/2005 0:00:00,804,3
2006,1,3/20/2006 0:00:00,809,3
2006,1,3/20/2006 0:00:00,901,3
2006,1,3/20/2006 0:00:00,902,3
2006,1,3/20/2006 0:00:00,914,3
2006,1,3/20/2006 0:00:00,915,3
2006,1,3/20/2006 0:00:00,918,3
2006,1,3/21/2006 0:00:00,812,3
2006,1,3/21/2006 0:00:00,815,3
2006,1,3/21/2006 0:00:00,906,3
2006,1,3/21/2006 0:00:00,910,3
2006,1,3/21/2006 0:00:00,912,3
2006,1,3/22/2006 0:00:00,513,3
2006,1,3/22/2006 0:00:00,703,3
2006,1,3/22/2006 0:00:00,704,3
2006,1,3/22/2006 0:00:00,705,3
2006,1,3/22/2006 0:00:00,706,3
2006,1,3/22/2006 0:00:00,707,3
2006,1,3/22/2006 0:00:00,711,3
2006,1,3/22/2006 0:00:00,716,3
2006,1,3/23/2006 0:00:00,405,3
2006,1,3/23/2006 0:00:00,411,3
2006,1,3/23/2006 0:00:00,418,3
2006,1,3/23/2006 0:00:00,501,3
2006,1,3/23/2006 0:00:00,520,3
2006,1,3/23/2006 0:00:00,602,3
2006,1,3/23/2006 0:00:00,606,3
2006,1,3/23/2006 0:00:00,609,3
2006,1,3/23/2006 0:00:00,610,3
2006,1,3/23/2006 0:00:00,801,3
2006,1,3/24/2006 0:00:00,323,3
2006,1,3/24/2006 0:00:00,340,3
2006,1,3/24/2006 0:00:00,342,3
2006,1,3/24/2006 0:00:00,343,3
2006,1,3/24/2006 0:00:00,344,3
2006,1,3/24/2006 0:00:00,345,3
2006,1,3/24/2006 0:00:00,346,3
2006,1,3/25/2006 0:00:00,329,3
2006,1,3/25/2006 0:00:00,336,3
2006,1,3/25/2006 0:00:00,504,3
2006,1,3/25/2006 0:00:00,508,3
2006,1,3/25/2006 0:00:00,519,3
2006,1,3/25/2006 0:00:00,804,3
2006,2,4/3/2006 0:00:00,809,3
2006,2,4/3/2006 0:00:00,901,3
2006,2,4/3/2006 0:00:00,902,3
2006,2,4/3/2006 0:00:00,910,3
2006,2,4/3/2006 0:00:00,912,3
2006,2,4/3/2006 0:00:00,914,3
2006,2,4/3/2006 0:00:00,915,3
2006,2,4/3/2006 0:00:00,918,3
2006,2,4/4/2006 0:00:00,705,3
2006,2,4/4/2006 0:00:00,707,2
2006,2,4/4/2006 0:00:00,812,3
2006,2,4/4/2006 0:00:00,815,3
2006,2,4/4/2006 0:00:00,906,3
2006,2,4/4/2006 0:00:00,919,3
2006,2,4/5/2006 0:00:00,508,1
2006,2,4/5/2006 0:00:00,703,3
2006,2,4/5/2006 0:00:00,704,3
2006,2,4/5/2006 0:00:00,706,3
2006,2,4/5/2006 0:00:00,711,3
2006,2,4/5/2006 0:00:00,716,3
2006,2,4/6/2006 0:00:00,411,3
2006,2,4/6/2006 0:00:00,501,3
2006,2,4/6/2006 0:00:00,602,3
2006,2,4/6/2006 0:00:00,606,3
2006,2,4/6/2006 0:00:00,609,3
2006,2,4/6/2006 0:00:00,610,3
2006,2,4/7/2006 0:00:00,340,3
2006,2,4/7/2006 0:00:00,342,3
2006,2,4/7/2006 0:00:00,343,3
2006,2,4/7/2006 0:00:00,344,3
2006,2,4/7/2006 0:00:00,345,3
2006,2,4/7/2006 0:00:00,346,3
2006,2,4/7/2006 0:00:00,405,3
2006,2,4/8/2006 0:00:00,323,3
2006,2,4/8/2006 0:00:00,418,3
2006,2,4/8/2006 0:00:00,504,2
2006,2,4/8/2006 0:00:00,519,3
2006,2,4/8/2006 0:00:00,520,3
2006,2,4/8/2006 0:00:00,801,3
2006,3,4/17/2006 0:00:00,809,3
2006,3,4/17/2006 0:00:00,901,3
2006,3,4/17/2006 0:00:00,902,3
2006,3,4/17/2006 0:00:00,910,3
2006,3,4/17/2006 0:00:00,912,3
2006,3,4/17/2006 0:00:00,914,3
2006,3,4/17/2006 0:00:00,915,3
2006,3,4/17/2006 0:00:00,918,3
2006,3,4/18/2006 0:00:00,705,3
2006,3,4/18/2006 0:00:00,707,3
2006,3,4/18/2006 0:00:00,711,3
2006,3,4/18/2006 0:00:00,716,3
2006,3,4/18/2006 0:00:00,812,3
2006,3,4/18/2006 0:00:00,815,3
2006,3,4/18/2006 0:00:00,906,3
2006,3,4/18/2006 0:00:00,919,3
2006,3,4/19/2006 0:00:00,504,3
2006,3,4/19/2006 0:00:00,508,3
2006,3,4/19/2006 0:00:00,513,3
2006,3,4/19/2006 0:00:00,519,3
2006,3,4/19/2006 0:00:00,520,3
2006,3,4/19/2006 0:00:00,703,3
2006,3,4/19/2006 0:00:00,704,3
2006,3,4/19/2006 0:00:00,706,3
2006,3,4/19/2006 0:00:00,801,3
2006,3,4/19/2006 0:00:00,804,3
2006,3,4/20/2006 0:00:00,411,3
2006,3,4/20/2006 0:00:00,418,3
2006,3,4/20/2006 0:00:00,501,3
2006,3,4/20/2006 0:00:00,602,3
2006,3,4/20/2006 0:00:00,606,3
2006,3,4/20/2006 0:00:00,609,3
2006,3,4/20/2006 0:00:00,610,3
2006,3,4/21/2006 0:00:00,340,3
2006,3,4/21/2006 0:00:00,342,3
2006,3,4/21/2006 0:00:00,343,3
2006,3,4/21/2006 0:00:00,344,3
2006,3,4/21/2006 0:00:00,345,3
2006,3,4/21/2006 0:00:00,346,3
2006,3,4/21/2006 0:00:00,405,3
2006,3,4/22/2006 0:00:00,323,3
2006,3,4/22/2006 0:00:00,328,3
2006,3,4/22/2006 0:00:00,329,3
2006,3,4/22/2006 0:00:00,334,3
2006,3,4/22/2006 0:00:00,335,3
2006,3,4/22/2006 0:00:00,336,3
2006,4,5/1/2006 0:00:00,809,3
2006,4,5/1/2006 0:00:00,901,3
2006,4,5/1/2006 0:00:00,902,3
2006,4,5/1/2006 0:00:00,910,3
2006,4,5/1/2006 0:00:00,912,3
2006,4,5/1/2006 0:00:00,914,3
2006,4,5/1/2006 0:00:00,915,3
2006,4,5/1/2006 0:00:00,918,3
2006,4,5/2/2006 0:00:00,711,3
2006,4,5/2/2006 0:00:00,716,3
2006,4,5/2/2006 0:00:00,812,3
2006,4,5/2/2006 0:00:00,815,3
2006,4,5/2/2006 0:00:00,906,3
2006,4,5/2/2006 0:00:00,919,3
2006,4,5/3/2006 0:00:00,508,3
2006,4,5/3/2006 0:00:00,513,3
2006,4,5/3/2006 0:00:00,520,3
2006,4,5/3/2006 0:00:00,703,3
2006,4,5/3/2006 0:00:00,704,3
2006,4,5/3/2006 0:00:00,705,3
2006,4,5/3/2006 0:00:00,706,3
2006,4,5/3/2006 0:00:00,707,3
2006,4,5/3/2006 0:00:00,801,3
2006,4,5/4/2006 0:00:00,411,3
2006,4,5/4/2006 0:00:00,418,3
2006,4,5/4/2006 0:00:00,501,3
2006,4,5/4/2006 0:00:00,602,3
2006,4,5/4/2006 0:00:00,606,3
2006,4,5/4/2006 0:00:00,609,3
2006,4,5/4/2006 0:00:00,610,3
2006,4,5/4/2006 0:00:00,804,3
2006,4,5/5/2006 0:00:00,323,3
2006,4,5/5/2006 0:00:00,340,3
2006,4,5/5/2006 0:00:00,342,3
2006,4,5/5/2006 0:00:00,343,3
2006,4,5/5/2006 0:00:00,344,3
2006,4,5/5/2006 0:00:00,345,3
2006,4,5/5/2006 0:00:00,346,3
2006,4,5/5/2006 0:00:00,405,3
2006,4,5/6/2006 0:00:00,328,3
2006,4,5/6/2006 0:00:00,329,3
2006,4,5/6/2006 0:00:00,334,3
2006,4,5/6/2006 0:00:00,335,3
2006,4,5/6/2006 0:00:00,336,3
2006,4,5/6/2006 0:00:00,504,3
2006,4,5/6/2006 0:00:00,519,3
2006,5,5/15/2006 0:00:00,809,3
2006,5,5/15/2006 0:00:00,901,3
2006,5,5/15/2006 0:00:00,902,3
2006,5,5/15/2006 0:00:00,906,3
2006,5,5/15/2006 0:00:00,910,3
2006,5,5/15/2006 0:00:00,912,3
2006,5,5/15/2006 0:00:00,914,3
2006,5,5/15/2006 0:00:00,915,3
2006,5,5/15/2006 0:00:00,918,3
2006,5,5/15/2006 0:00:00,919,3
2006,5,5/16/2006 0:00:00,705,3
2006,5,5/16/2006 0:00:00,706,3
2006,5,5/16/2006 0:00:00,707,3
2006,5,5/16/2006 0:00:00,711,3
2006,5,5/16/2006 0:00:00,716,3
2006,5,5/16/2006 0:00:00,812,3
2006,5,5/16/2006 0:00:00,815,3
2006,5,5/17/2006 0:00:00,504,3
2006,5,5/17/2006 0:00:00,508,3
2006,5,5/17/2006 0:00:00,513,3
2006,5,5/17/2006 0:00:00,519,3
2006,5,5/17/2006 0:00:00,520,3
2006,5,5/17/2006 0:00:00,703,3
2006,5,5/17/2006 0:00:00,704,3
2006,5,5/17/2006 0:00:00,801,3
2006,5,5/17/2006 0:00:00,804,3
2006,5,5/18/2006 0:00:00,602,3
2006,5,5/18/2006 0:00:00,606,3
2006,5,5/18/2006 0:00:00,609,3
2006,5,5/18/2006 0:00:00,610,3
2006,5,5/19/2006 0:00:00,323,3
2006,5,5/19/2006 0:00:00,328,3
2006,5,5/19/2006 0:00:00,329,3
2006,5,5/19/2006 0:00:00,334,3
2006,5,5/19/2006 0:00:00,335,3
2006,5,5/19/2006 0:00:00,336,3
2006,5,5/19/2006 0:00:00,340,3
2006,5,5/19/2006 0:00:00,405,3
2006,5,5/19/2006 0:00:00,418,3
2006,5,5/20/2006 0:00:00,342,3
2006,5,5/20/2006 0:00:00,343,3
2006,5,5/20/2006 0:00:00,344,3
2006,5,5/20/2006 0:00:00,345,3
2006,5,5/20/2006 0:00:00,346,3
2006,5,5/20/2006 0:00:00,411,3
2006,5,5/20/2006 0:00:00,501,3
2006,6,5/30/2006 0:00:00,809,3
2006,6,5/30/2006 0:00:00,901,3
2006,6,5/30/2006 0:00:00,902,3
2006,6,5/30/2006 0:00:00,910,3
2006,6,5/30/2006 0:00:00,912,3
2006,6,5/30/2006 0:00:00,914,3
2006,6,5/30/2006 0:00:00,915,3
2006,6,5/30/2006 0:00:00,918,3
2006,6,5/31/2006 0:00:00,705,3
2006,6,5/31/2006 0:00:00,707,3
2006,6,5/31/2006 0:00:00,711,3
2006,6,5/31/2006 0:00:00,716,3
2006,6,5/31/2006 0:00:00,812,3
2006,6,5/31/2006 0:00:00,815,3
2006,6,5/31/2006 0:00:00,906,3
2006,6,5/31/2006 0:00:00,919,3
2006,6,6/1/2006 0:00:00,504,3
2006,6,6/1/2006 0:00:00,508,3
2006,6,6/1/2006 0:00:00,513,3
2006,6,6/1/2006 0:00:00,519,3
2006,6,6/1/2006 0:00:00,520,3
2006,6,6/1/2006 0:00:00,703,3
2006,6,6/1/2006 0:00:00,704,3
2006,6,6/1/2006 0:00:00,706,3
2006,6,6/1/2006 0:00:00,801,3
2006,6,6/1/2006 0:00:00,804,3
2006,6,6/2/2006 0:00:00,405,3
2006,6,6/2/2006 0:00:00,411,3
2006,6,6/2/2006 0:00:00,501,3
2006,6,6/2/2006 0:00:00,602,3
2006,6,6/2/2006 0:00:00,606,3
2006,6,6/2/2006 0:00:00,609,3
2006,6,6/2/2006 0:00:00,610,3
2006,6,6/3/2006 0:00:00,323,3
2006,6,6/3/2006 0:00:00,340,3
2006,6,6/3/2006 0:00:00,342,3
2006,6,6/3/2006 0:00:00,343,3
2006,6,6/3/2006 0:00:00,344,3
2006,6,6/3/2006 0:00:00,345,3
2006,6,6/3/2006 0:00:00,346,3
2006,6,6/3/2006 0:00:00,418,3
2006,7,6/12/2006 0:00:00,809,3
2006,7,6/12/2006 0:00:00,901,3
2006,7,6/12/2006 0:00:00,902,3
2006,7,6/12/2006 0:00:00,910,3
2006,7,6/12/2006 0:00:00,912,3
2006,7,6/12/2006 0:00:00,914,3
2006,7,6/12/2006 0:00:00,915,3
2006,7,6/12/2006 0:00:00,918,3
2006,7,6/13/2006 0:00:00,707,3
2006,7,6/13/2006 0:00:00,711,3
