"Station","Date","AnalyteName","Result"
"C3",1975-11-25,"Microcystis",NA
"C3",1975-12-22,"chla",1.48
"C3",1975-12-22,"temp",9
"C3",1975-12-22,"secchi",81
"C3",1975-12-22,"Microcystis",NA
"C3",1976-01-20,"chla",2.1
"C3",1976-01-20,"temp",10
"C3",1976-01-20,"secchi",91
"C3",1976-01-20,"Microcystis",NA
"C3",1976-02-17,"chla",4.45
"C3",1976-02-17,"temp",11
"C3",1976-02-17,"secchi",76
"C3",1976-02-17,"Microcystis",NA
"C3",1976-03-09,"chla",1.42
"C3",1976-03-09,"temp",10
"C3",1976-03-09,"secchi",43
"C3",1976-03-09,"Microcystis",NA
"C3",1976-03-22,"chla",3.4
"C3",1976-03-22,"temp",14
"C3",1976-03-22,"secchi",76
"C3",1976-03-22,"Microcystis",NA
"C3",1976-04-05,"chla",4.01
"C3",1976-04-05,"temp",13
"C3",1976-04-05,"secchi",71
"C3",1976-04-05,"Microcystis",NA
"C3",1976-04-19,"chla",3.55
"C3",1976-04-19,"temp",15
"C3",1976-04-19,"secchi",74
"C3",1976-04-19,"Microcystis",NA
"C3",1976-05-06,"chla",5.56
"C3",1976-05-06,"temp",18
"C3",1976-05-06,"secchi",89
"C3",1976-05-06,"Microcystis",NA
"C3",1976-05-20,"chla",NA
"C3",1976-05-20,"temp",20
"C3",1976-05-20,"secchi",66
"C3",1976-05-20,"Microcystis",NA
"C3",1976-06-03,"chla",7.41
"C3",1976-06-03,"temp",19
"C3",1976-06-03,"secchi",81
"C3",1976-06-03,"Microcystis",NA
"C3",1976-06-17,"chla",7.1
"C3",1976-06-17,"temp",21
"C3",1976-06-17,"secchi",81
"C3",1976-06-17,"Microcystis",NA
"C3",1976-07-06,"chla",2.78
"C3",1976-07-06,"temp",23
"C3",1976-07-06,"secchi",66
"C3",1976-07-06,"Microcystis",NA
"C3",1976-07-19,"chla",4.48
"C3",1976-07-19,"temp",22
"C3",1976-07-19,"secchi",64
"C3",1976-07-19,"Microcystis",NA
"C3",1976-08-03,"chla",3.71
"C3",1976-08-03,"temp",21
"C3",1976-08-03,"secchi",74
"C3",1976-08-03,"Microcystis",NA
"C3",1976-08-26,"chla",2.93
"C3",1976-08-26,"temp",22
"C3",1976-08-26,"secchi",74
"C3",1976-08-26,"Microcystis",NA
"C3",1976-09-14,"chla",2.62
"C3",1976-09-14,"temp",21
"C3",1976-09-14,"secchi",58
"C3",1976-09-14,"Microcystis",NA
"C3",1976-09-27,"chla",3.55
"C3",1976-09-27,"temp",20
"C3",1976-09-27,"secchi",66
"C3",1976-09-27,"Microcystis",NA
"C3",1976-10-12,"chla",4.94
"C3",1976-10-12,"temp",19
"C3",1976-10-12,"secchi",74
"C3",1976-10-12,"Microcystis",NA
"C3",1976-10-28,"chla",3.86
"C3",1976-10-28,"temp",15
"C3",1976-10-28,"secchi",89
"C3",1976-10-28,"Microcystis",NA
"C3",1976-11-09,"chla",4.17
"C3",1976-11-09,"temp",14
"C3",1976-11-09,"secchi",97
"C3",1976-11-09,"Microcystis",NA
"C3",1976-12-14,"chla",3.09
"C3",1976-12-14,"temp",10
"C3",1976-12-14,"secchi",117
"C3",1976-12-14,"Microcystis",NA
"C3",1977-01-25,"chla",3.03
"C3",1977-01-25,"temp",8
"C3",1977-01-25,"secchi",91
"C3",1977-01-25,"Microcystis",NA
"C3",1977-02-23,"chla",6.79
"C3",1977-02-23,"temp",13
"C3",1977-02-23,"secchi",88
"C3",1977-02-23,"Microcystis",NA
"C3",1977-03-09,"chla",8.34
"C3",1977-03-09,"temp",12
"C3",1977-03-09,"secchi",74
"C3",1977-03-09,"Microcystis",NA
"C3",1977-03-28,"chla",38.59
"C3",1977-03-28,"temp",11
"C3",1977-03-28,"secchi",71
"C3",1977-03-28,"Microcystis",NA
"C3",1977-04-12,"chla",30.88
"C3",1977-04-12,"temp",19
"C3",1977-04-12,"secchi",54
"C3",1977-04-12,"Microcystis",NA
"C3",1977-04-25,"chla",24.7
"C3",1977-04-25,"temp",17
"C3",1977-04-25,"secchi",76
"C3",1977-04-25,"Microcystis",NA
"C3",1977-05-10,"chla",16.21
"C3",1977-05-10,"temp",16
"C3",1977-05-10,"secchi",71
"C3",1977-05-10,"Microcystis",NA
"C3",1977-05-24,"chla",22.38
"C3",1977-05-24,"temp",18
"C3",1977-05-24,"secchi",80
"C3",1977-05-24,"Microcystis",NA
"C3",1977-06-06,"chla",18.53
"C3",1977-06-06,"temp",23
"C3",1977-06-06,"secchi",76
"C3",1977-06-06,"Microcystis",NA
"C3",1977-06-22,"chla",14.67
"C3",1977-06-22,"temp",22
"C3",1977-06-22,"secchi",76
"C3",1977-06-22,"Microcystis",NA
"C3",1977-07-06,"chla",12.35
"C3",1977-07-06,"temp",23
"C3",1977-07-06,"secchi",78
"C3",1977-07-06,"Microcystis",NA
"C3",1977-07-21,"chla",7.56
"C3",1977-07-21,"temp",24
"C3",1977-07-21,"secchi",70
"C3",1977-07-21,"Microcystis",NA
"C3",1977-08-08,"chla",10.65
"C3",1977-08-08,"temp",24
"C3",1977-08-08,"secchi",74
"C3",1977-08-08,"Microcystis",NA
"C3",1977-08-22,"chla",10.34
"C3",1977-08-22,"temp",25
"C3",1977-08-22,"secchi",100
"C3",1977-08-22,"Microcystis",NA
"C3",1977-09-01,"chla",4.79
"C3",1977-09-01,"temp",23
"C3",1977-09-01,"secchi",102
"C3",1977-09-01,"Microcystis",NA
"C3",1977-09-20,"chla",6.33
"C3",1977-09-20,"temp",21
"C3",1977-09-20,"secchi",63
"C3",1977-09-20,"Microcystis",NA
"C3",1977-10-05,"chla",7.41
"C3",1977-10-05,"temp",20
"C3",1977-10-05,"secchi",52
"C3",1977-10-05,"Microcystis",NA
"C3",1977-10-17,"chla",18.53
"C3",1977-10-17,"temp",19
"C3",1977-10-17,"secchi",84
"C3",1977-10-17,"Microcystis",NA
"C3",1977-11-15,"chla",7.1
"C3",1977-11-15,"temp",13
"C3",1977-11-15,"secchi",97
"C3",1977-11-15,"Microcystis",NA
"C3",1977-12-14,"chla",3.71
"C3",1977-12-14,"temp",12
"C3",1977-12-14,"secchi",84
"C3",1977-12-14,"Microcystis",NA
"C3",1978-01-11,"chla",2.96
"C3",1978-01-11,"temp",12
"C3",1978-01-11,"secchi",11
"C3",1978-01-11,"Microcystis",NA
"C3",1978-02-14,"chla",1.85
"C3",1978-02-14,"temp",10
"C3",1978-02-14,"secchi",11
"C3",1978-02-14,"Microcystis",NA
"C3",1978-03-14,"chla",2.1
"C3",1978-03-14,"temp",11
"C3",1978-03-14,"secchi",18
"C3",1978-03-14,"Microcystis",NA
"C3",1978-04-03,"chla",2.78
"C3",1978-04-03,"temp",14
"C3",1978-04-03,"secchi",40
"C3",1978-04-03,"Microcystis",NA
"C3",1978-04-17,"chla",1.7
"C3",1978-04-17,"temp",13
"C3",1978-04-17,"secchi",36
"C3",1978-04-17,"Microcystis",NA
"C3",1978-05-01,"chla",2.93
"C3",1978-05-01,"temp",16
"C3",1978-05-01,"secchi",35
"C3",1978-05-01,"Microcystis",NA
"C3",1978-05-15,"chla",2.62
"C3",1978-05-15,"temp",17
"C3",1978-05-15,"secchi",25
"C3",1978-05-15,"Microcystis",NA
"C3",1978-06-12,"chla",5.19
"C3",1978-06-12,"temp",20
"C3",1978-06-12,"secchi",80
"C3",1978-06-12,"Microcystis",NA
"C3",1978-06-26,"chla",20.07
"C3",1978-06-26,"temp",22
"C3",1978-06-26,"secchi",65
"C3",1978-06-26,"Microcystis",NA
"C3",1978-07-10,"chla",5.19
"C3",1978-07-10,"temp",23
"C3",1978-07-10,"secchi",30
"C3",1978-07-10,"Microcystis",NA
"C3",1978-07-24,"chla",3.83
"C3",1978-07-24,"temp",23
"C3",1978-07-24,"secchi",73
"C3",1978-07-24,"Microcystis",NA
"C3",1978-08-08,"chla",2.59
"C3",1978-08-08,"temp",24
"C3",1978-08-08,"secchi",84
"C3",1978-08-08,"Microcystis",NA
"C3",1978-08-21,"chla",2.35
"C3",1978-08-21,"temp",20
"C3",1978-08-21,"secchi",62
"C3",1978-08-21,"Microcystis",NA
"C3",1978-09-11,"chla",1.73
"C3",1978-09-11,"temp",18
"C3",1978-09-11,"secchi",46
"C3",1978-09-11,"Microcystis",NA
"C3",1978-09-25,"chla",2.72
"C3",1978-09-25,"temp",22
"C3",1978-09-25,"secchi",26
"C3",1978-09-25,"Microcystis",NA
"C3",1978-10-10,"chla",2.72
"C3",1978-10-10,"temp",19
"C3",1978-10-10,"secchi",65
"C3",1978-10-10,"Microcystis",NA
"C3",1978-10-23,"chla",2.59
"C3",1978-10-23,"temp",16
"C3",1978-10-23,"secchi",100
"C3",1978-10-23,"Microcystis",NA
"C3",1978-11-20,"chla",1.36
"C3",1978-11-20,"temp",10
"C3",1978-11-20,"secchi",79
"C3",1978-11-20,"Microcystis",NA
"C3",1978-12-04,"chla",1.61
"C3",1978-12-04,"temp",10
"C3",1978-12-04,"secchi",94
"C3",1978-12-04,"Microcystis",NA
"C3",1979-01-16,"chla",3.9
"C3",1979-01-16,"temp",9
"C3",1979-01-16,"secchi",18
"C3",1979-01-16,"Microcystis",NA
"C3",1979-02-15,"chla",2.1
"C3",1979-02-15,"temp",10
"C3",1979-02-15,"secchi",34
"C3",1979-02-15,"Microcystis",NA
"C3",1979-03-05,"chla",2.35
"C3",1979-03-05,"temp",10
"C3",1979-03-05,"secchi",30
"C3",1979-03-05,"Microcystis",NA
"C3",1979-03-19,"chla",2.72
"C3",1979-03-19,"temp",12
"C3",1979-03-19,"secchi",48
"C3",1979-03-19,"Microcystis",NA
"C3",1979-04-02,"chla",1.92
"C3",1979-04-02,"temp",13
"C3",1979-04-02,"secchi",31
"C3",1979-04-02,"Microcystis",NA
"C3",1979-04-17,"chla",2.72
"C3",1979-04-17,"temp",16
"C3",1979-04-17,"secchi",64
"C3",1979-04-17,"Microcystis",NA
"C3",1979-05-01,"chla",3.9
"C3",1979-05-01,"temp",16
"C3",1979-05-01,"secchi",64
"C3",1979-05-01,"Microcystis",NA
"C3",1979-05-21,"chla",3.96
"C3",1979-05-21,"temp",19
"C3",1979-05-21,"secchi",71
"C3",1979-05-21,"Microcystis",NA
"C3",1979-06-04,"chla",2.97
"C3",1979-06-04,"temp",20
"C3",1979-06-04,"secchi",84
"C3",1979-06-04,"Microcystis",NA
"C3",1979-06-18,"chla",3.34
"C3",1979-06-18,"temp",20
"C3",1979-06-18,"secchi",72
"C3",1979-06-18,"Microcystis",NA
"C3",1979-07-02,"chla",3.22
"C3",1979-07-02,"temp",21
"C3",1979-07-02,"secchi",70
"C3",1979-07-02,"Microcystis",NA
"C3",1979-07-16,"chla",2.97
"C3",1979-07-16,"temp",22
"C3",1979-07-16,"secchi",68
"C3",1979-07-16,"Microcystis",NA
"C3",1979-08-13,"chla",2.72
"C3",1979-08-13,"temp",21
"C3",1979-08-13,"secchi",85
"C3",1979-08-13,"Microcystis",NA
"C3",1979-08-27,"chla",NA
"C3",1979-08-27,"temp",22
"C3",1979-08-27,"secchi",70
"C3",1979-08-27,"Microcystis",NA
"C3",1979-09-11,"chla",2.32
"C3",1979-09-11,"temp",22
"C3",1979-09-11,"secchi",61
"C3",1979-09-11,"Microcystis",NA
"C3",1979-09-24,"chla",2.48
"C3",1979-09-24,"temp",20
"C3",1979-09-24,"secchi",64
"C3",1979-09-24,"Microcystis",NA
"C3",1979-10-09,"chla",NA
"C3",1979-10-09,"temp",19
"C3",1979-10-09,"secchi",88
"C3",1979-10-09,"Microcystis",NA
"C3",1979-10-22,"chla",2.63
"C3",1979-10-22,"temp",15
"C3",1979-10-22,"secchi",106
"C3",1979-10-22,"Microcystis",NA
"C3",1979-11-26,"chla",0.78
"C3",1979-11-26,"temp",11
"C3",1979-11-26,"secchi",86
"C3",1979-11-26,"Microcystis",NA
"C3",1979-12-05,"chla",0.62
"C3",1979-12-05,"temp",10
"C3",1979-12-05,"secchi",88
"C3",1979-12-05,"Microcystis",NA
"C3",1980-02-06,"chla",1.24
"C3",1980-02-06,"temp",10
"C3",1980-02-06,"secchi",34
"C3",1980-02-06,"Microcystis",NA
"C3",1980-03-10,"chla",2.78
"C3",1980-03-10,"temp",11
"C3",1980-03-10,"secchi",24
"C3",1980-03-10,"Microcystis",NA
"C3",1980-03-24,"chla",4.33
"C3",1980-03-24,"temp",11
"C3",1980-03-24,"secchi",25
"C3",1980-03-24,"Microcystis",NA
"C3",1980-04-07,"chla",2.17
"C3",1980-04-07,"temp",12
"C3",1980-04-07,"secchi",56
"C3",1980-04-07,"Microcystis",NA
"C3",1980-04-21,"chla",6.18
"C3",1980-04-21,"temp",14
"C3",1980-04-21,"secchi",86
"C3",1980-04-21,"Microcystis",NA
"C3",1980-05-05,"chla",7.11
"C3",1980-05-05,"temp",16
"C3",1980-05-05,"secchi",94
"C3",1980-05-05,"Microcystis",NA
"C3",1980-05-19,"chla",5.25
"C3",1980-05-19,"temp",19
"C3",1980-05-19,"secchi",76
"C3",1980-05-19,"Microcystis",NA
"C3",1980-06-03,"chla",6.33
"C3",1980-06-03,"temp",18
"C3",1980-06-03,"secchi",98
"C3",1980-06-03,"Microcystis",NA
"C3",1980-06-17,"chla",4.02
"C3",1980-06-17,"temp",20
"C3",1980-06-17,"secchi",66
"C3",1980-06-17,"Microcystis",NA
"C3",1980-07-01,"chla",NA
"C3",1980-07-01,"temp",19
"C3",1980-07-01,"secchi",64
"C3",1980-07-01,"Microcystis",NA
"C3",1980-07-15,"chla",2.97
"C3",1980-07-15,"temp",20
"C3",1980-07-15,"secchi",97
"C3",1980-07-15,"Microcystis",NA
"C3",1980-08-04,"chla",2.85
"C3",1980-08-04,"temp",23
"C3",1980-08-04,"secchi",76
"C3",1980-08-04,"Microcystis",NA
"C3",1980-08-18,"chla",1.98
"C3",1980-08-18,"temp",21
"C3",1980-08-18,"secchi",64
"C3",1980-08-18,"Microcystis",NA
"C3",1980-09-02,"chla",5.07
"C3",1980-09-02,"temp",21
"C3",1980-09-02,"secchi",62
"C3",1980-09-02,"Microcystis",NA
"C3",1980-09-15,"chla",NA
"C3",1980-09-15,"temp",20
"C3",1980-09-15,"secchi",80
"C3",1980-09-15,"Microcystis",NA
"C3",1980-10-14,"chla",NA
"C3",1980-10-14,"temp",16
"C3",1980-10-14,"secchi",100
"C3",1980-10-14,"Microcystis",NA
"C3",1980-10-27,"chla",1.49
"C3",1980-10-27,"temp",15
"C3",1980-10-27,"secchi",100
"C3",1980-10-27,"Microcystis",NA
"C3",1980-11-12,"chla",1.36
"C3",1980-11-12,"temp",13
"C3",1980-11-12,"secchi",79
"C3",1980-11-12,"Microcystis",NA
"C3",1980-12-10,"chla",1.73
"C3",1980-12-10,"temp",8
"C3",1980-12-10,"secchi",36
"C3",1980-12-10,"Microcystis",NA
"C3",1981-01-08,"chla",NA
"C3",1981-01-08,"temp",9
"C3",1981-01-08,"secchi",70
"C3",1981-01-08,"Microcystis",NA
"C3",1981-02-24,"chla",NA
"C3",1981-02-24,"temp",11
"C3",1981-02-24,"secchi",40
"C3",1981-02-24,"Microcystis",NA
"C3",1981-03-10,"chla",1.24
"C3",1981-03-10,"temp",12
"C3",1981-03-10,"secchi",46
"C3",1981-03-10,"Microcystis",NA
"C3",1981-03-24,"chla",4.7
"C3",1981-03-24,"temp",12
"C3",1981-03-24,"secchi",24
"C3",1981-03-24,"Microcystis",NA
"C3",1981-04-09,"chla",1.39
"C3",1981-04-09,"temp",15
"C3",1981-04-09,"secchi",78
"C3",1981-04-09,"Microcystis",NA
"C3",1981-04-27,"chla",1.7
"C3",1981-04-27,"temp",17
"C3",1981-04-27,"secchi",60
"C3",1981-04-27,"Microcystis",NA
"C3",1981-05-11,"chla",1.86
"C3",1981-05-11,"temp",18
"C3",1981-05-11,"secchi",76
"C3",1981-05-11,"Microcystis",NA
"C3",1981-05-26,"chla",1.7
"C3",1981-05-26,"temp",21
"C3",1981-05-26,"secchi",80
"C3",1981-05-26,"Microcystis",NA
"C3",1981-06-08,"chla",1.24
"C3",1981-06-08,"temp",23
"C3",1981-06-08,"secchi",92
"C3",1981-06-08,"Microcystis",NA
"C3",1981-06-23,"chla",1.09
"C3",1981-06-23,"temp",23
"C3",1981-06-23,"secchi",122
"C3",1981-06-23,"Microcystis",NA
"C3",1981-07-06,"chla",0.47
"C3",1981-07-06,"temp",23
"C3",1981-07-06,"secchi",60
"C3",1981-07-06,"Microcystis",NA
"C3",1981-07-21,"chla",0.78
"C3",1981-07-21,"temp",22
"C3",1981-07-21,"secchi",74
"C3",1981-07-21,"Microcystis",NA
"C3",1981-08-04,"chla",0.62
"C3",1981-08-04,"temp",21
"C3",1981-08-04,"secchi",81
"C3",1981-08-04,"Microcystis",NA
"C3",1981-08-18,"chla",NA
"C3",1981-08-18,"temp",21
"C3",1981-08-18,"secchi",84
"C3",1981-08-18,"Microcystis",NA
"C3",1981-09-01,"chla",0.47
"C3",1981-09-01,"temp",22
"C3",1981-09-01,"secchi",84
"C3",1981-09-01,"Microcystis",NA
"C3",1981-09-15,"chla",0.62
"C3",1981-09-15,"temp",20
"C3",1981-09-15,"secchi",76
"C3",1981-09-15,"Microcystis",NA
"C3",1981-10-05,"chla",0.16
"C3",1981-10-05,"temp",18
"C3",1981-10-05,"secchi",84
"C3",1981-10-05,"Microcystis",NA
"C3",1981-10-19,"chla",0.62
"C3",1981-10-19,"temp",17
"C3",1981-10-19,"secchi",106
"C3",1981-10-19,"Microcystis",NA
"C3",1981-11-16,"chla",2.32
"C3",1981-11-16,"temp",15
"C3",1981-11-16,"secchi",18
"C3",1981-11-16,"Microcystis",NA
"C3",1981-12-14,"chla",NA
"C3",1981-12-14,"temp",10
"C3",1981-12-14,"secchi",34
"C3",1981-12-14,"Microcystis",NA
"C3",1982-01-27,"chla",1.24
"C3",1982-01-27,"temp",7
"C3",1982-01-27,"secchi",48
"C3",1982-01-27,"Microcystis",NA
"C3",1982-02-10,"chla",1.39
"C3",1982-02-10,"temp",7
"C3",1982-02-10,"secchi",78
"C3",1982-02-10,"Microcystis",NA
"C3",1982-03-01,"chla",2.32
"C3",1982-03-01,"temp",10
"C3",1982-03-01,"secchi",49
"C3",1982-03-01,"Microcystis",NA
"C3",1982-03-15,"chla",4.63
"C3",1982-03-15,"temp",11
"C3",1982-03-15,"secchi",28
"C3",1982-03-15,"Microcystis",NA
"C3",1982-04-13,"chla",3.86
"C3",1982-04-13,"temp",11
"C3",1982-04-13,"secchi",22
"C3",1982-04-13,"Microcystis",NA
"C3",1982-05-17,"chla",2.93
"C3",1982-05-17,"temp",16
"C3",1982-05-17,"secchi",49
"C3",1982-05-17,"Microcystis",NA
"C3",1982-06-14,"chla",1.85
"C3",1982-06-14,"temp",18
"C3",1982-06-14,"secchi",69
"C3",1982-06-14,"Microcystis",NA
"C3",1982-06-28,"chla",4.79
"C3",1982-06-28,"temp",20
"C3",1982-06-28,"secchi",39
"C3",1982-06-28,"Microcystis",NA
"C3",1982-07-12,"chla",1.09
"C3",1982-07-12,"temp",22
"C3",1982-07-12,"secchi",77
"C3",1982-07-12,"Microcystis",NA
"C3",1982-07-26,"chla",2.32
"C3",1982-07-26,"temp",21
"C3",1982-07-26,"secchi",76
"C3",1982-07-26,"Microcystis",NA
"C3",1982-08-09,"chla",1.08
"C3",1982-08-09,"temp",20
"C3",1982-08-09,"secchi",68
"C3",1982-08-09,"Microcystis",NA
"C3",1982-08-25,"chla",2.32
"C3",1982-08-25,"temp",20
"C3",1982-08-25,"secchi",60
"C3",1982-08-25,"Microcystis",NA
"C3",1982-09-07,"chla",1.7
"C3",1982-09-07,"temp",19
"C3",1982-09-07,"secchi",54
"C3",1982-09-07,"Microcystis",NA
"C3",1982-09-20,"chla",1.39
"C3",1982-09-20,"temp",17
"C3",1982-09-20,"secchi",66
"C3",1982-09-20,"Microcystis",NA
"C3",1982-10-05,"chla",0.93
"C3",1982-10-05,"temp",15
"C3",1982-10-05,"secchi",40
"C3",1982-10-05,"Microcystis",NA
"C3",1982-10-19,"chla",0.62
"C3",1982-10-19,"temp",16
"C3",1982-10-19,"secchi",107
"C3",1982-10-19,"Microcystis",NA
"C3",1982-11-04,"chla",1.24
"C3",1982-11-04,"temp",13
"C3",1982-11-04,"secchi",52
"C3",1982-11-04,"Microcystis",NA
"C3",1982-12-02,"chla",2.32
"C3",1982-12-02,"temp",10
"C3",1982-12-02,"secchi",16
"C3",1982-12-02,"Microcystis",NA
"C3",1983-01-03,"chla",1.24
"C3",1983-01-03,"temp",7
"C3",1983-01-03,"secchi",38
"C3",1983-01-03,"Microcystis",NA
"C3",1983-02-03,"chla",0.93
"C3",1983-02-03,"temp",9
"C3",1983-02-03,"secchi",12
"C3",1983-02-03,"Microcystis",NA
"C3",1983-03-21,"chla",0.77
"C3",1983-03-21,"temp",10
"C3",1983-03-21,"secchi",24
"C3",1983-03-21,"Microcystis",NA
"C3",1983-04-04,"chla",3.71
"C3",1983-04-04,"temp",11
"C3",1983-04-04,"secchi",16
"C3",1983-04-04,"Microcystis",NA
"C3",1983-05-02,"chla",4.32
"C3",1983-05-02,"temp",13
"C3",1983-05-02,"secchi",24
"C3",1983-05-02,"Microcystis",NA
"C3",1983-06-14,"chla",2.16
"C3",1983-06-14,"temp",17
"C3",1983-06-14,"secchi",64
"C3",1983-06-14,"Microcystis",NA
"C3",1983-07-14,"chla",0.31
"C3",1983-07-14,"temp",19
"C3",1983-07-14,"secchi",68
"C3",1983-07-14,"Microcystis",NA
"C3",1983-08-15,"chla",0.31
"C3",1983-08-15,"temp",21
"C3",1983-08-15,"secchi",34
"C3",1983-08-15,"Microcystis",NA
"C3",1983-09-26,"chla",0.93
"C3",1983-09-26,"temp",18
"C3",1983-09-26,"secchi",78
"C3",1983-09-26,"Microcystis",NA
"C3",1983-10-11,"chla",0.46
"C3",1983-10-11,"temp",16
"C3",1983-10-11,"secchi",76
"C3",1983-10-11,"Microcystis",NA
"C3",1983-11-07,"chla",0.96
"C3",1983-11-07,"temp",15
"C3",1983-11-07,"secchi",116
"C3",1983-11-07,"Microcystis",NA
"C3",1983-12-07,"chla",1.08
"C3",1983-12-07,"temp",9
"C3",1983-12-07,"secchi",24
"C3",1983-12-07,"Microcystis",NA
"C3",1984-01-23,"chla",0.77
"C3",1984-01-23,"temp",8
"C3",1984-01-23,"secchi",36
"C3",1984-01-23,"Microcystis",NA
"C3",1984-02-07,"chla",2.16
"C3",1984-02-07,"temp",9
"C3",1984-02-07,"secchi",68
"C3",1984-02-07,"Microcystis",NA
"C3",1984-03-08,"chla",2.01
"C3",1984-03-08,"temp",11
"C3",1984-03-08,"secchi",39
"C3",1984-03-08,"Microcystis",NA
"C3",1984-04-09,"chla",1.24
"C3",1984-04-09,"temp",14
"C3",1984-04-09,"secchi",67
"C3",1984-04-09,"Microcystis",NA
"C3",1984-05-07,"chla",3.71
"C3",1984-05-07,"temp",16
"C3",1984-05-07,"secchi",62
"C3",1984-05-07,"Microcystis",NA
"C3",1984-06-04,"chla",3.4
"C3",1984-06-04,"temp",19
"C3",1984-06-04,"secchi",100
"C3",1984-06-04,"Microcystis",NA
"C3",1984-07-05,"chla",0.62
"C3",1984-07-05,"temp",22
"C3",1984-07-05,"secchi",64
"C3",1984-07-05,"Microcystis",NA
"C3",1984-07-17,"chla",1.39
"C3",1984-07-17,"temp",22
"C3",1984-07-17,"secchi",80
"C3",1984-07-17,"Microcystis",NA
"C3",1984-08-02,"chla",0.93
"C3",1984-08-02,"temp",21
"C3",1984-08-02,"secchi",79
"C3",1984-08-02,"Microcystis",NA
"C3",1984-08-16,"chla",0.93
"C3",1984-08-16,"temp",21
"C3",1984-08-16,"secchi",47
"C3",1984-08-16,"Microcystis",NA
"C3",1984-09-13,"chla",2.01
"C3",1984-09-13,"temp",21
"C3",1984-09-13,"secchi",66
"C3",1984-09-13,"Microcystis",NA
"C3",1984-09-27,"chla",0.77
"C3",1984-09-27,"temp",17
"C3",1984-09-27,"secchi",88
"C3",1984-09-27,"Microcystis",NA
"C3",1984-10-15,"chla",1.24
"C3",1984-10-15,"temp",16
"C3",1984-10-15,"secchi",100
"C3",1984-10-15,"Microcystis",NA
"C3",1984-11-27,"chla",2.62
"C3",1984-11-27,"temp",10
"C3",1984-11-27,"secchi",18
"C3",1984-11-27,"Microcystis",NA
"C3",1984-12-12,"chla",1.08
"C3",1984-12-12,"temp",10
"C3",1984-12-12,"secchi",46
"C3",1984-12-12,"Microcystis",NA
"C3",1985-01-09,"chla",1.39
"C3",1985-01-09,"temp",8
"C3",1985-01-09,"secchi",96
"C3",1985-01-09,"Microcystis",NA
"C3",1985-02-11,"chla",4.17
"C3",1985-02-11,"temp",8
"C3",1985-02-11,"secchi",40
"C3",1985-02-11,"Microcystis",NA
"C3",1985-03-12,"chla",2.62
"C3",1985-03-12,"temp",11
"C3",1985-03-12,"secchi",100
"C3",1985-03-12,"Microcystis",NA
"C3",1985-03-28,"chla",2.93
"C3",1985-03-28,"temp",12
"C3",1985-03-28,"secchi",94
"C3",1985-03-28,"Microcystis",NA
"C3",1985-04-12,"chla",6.02
"C3",1985-04-12,"temp",18
"C3",1985-04-12,"secchi",98
"C3",1985-04-12,"Microcystis",NA
"C3",1985-04-25,"chla",4.63
"C3",1985-04-25,"temp",15
"C3",1985-04-25,"secchi",100
"C3",1985-04-25,"Microcystis",NA
"C3",1985-05-10,"chla",4.32
"C3",1985-05-10,"temp",16
"C3",1985-05-10,"secchi",122
"C3",1985-05-10,"Microcystis",NA
"C3",1985-05-24,"chla",3.09
"C3",1985-05-24,"temp",20
"C3",1985-05-24,"secchi",100
"C3",1985-05-24,"Microcystis",NA
"C3",1985-06-11,"chla",10.03
"C3",1985-06-11,"temp",24
"C3",1985-06-11,"secchi",80
"C3",1985-06-11,"Microcystis",NA
"C3",1985-06-25,"chla",4.63
"C3",1985-06-25,"temp",20
"C3",1985-06-25,"secchi",70
"C3",1985-06-25,"Microcystis",NA
"C3",1985-07-08,"chla",2.32
"C3",1985-07-08,"temp",23
"C3",1985-07-08,"secchi",60
"C3",1985-07-08,"Microcystis",NA
"C3",1985-07-23,"chla",0.46
"C3",1985-07-23,"temp",21
"C3",1985-07-23,"secchi",66
"C3",1985-07-23,"Microcystis",NA
"C3",1985-08-06,"chla",0.46
"C3",1985-08-06,"temp",22
"C3",1985-08-06,"secchi",85
"C3",1985-08-06,"Microcystis",NA
"C3",1985-08-22,"chla",0.62
"C3",1985-08-22,"temp",21
"C3",1985-08-22,"secchi",76
"C3",1985-08-22,"Microcystis",NA
"C3",1985-09-04,"chla",0.46
"C3",1985-09-04,"temp",21
"C3",1985-09-04,"secchi",84
"C3",1985-09-04,"Microcystis",NA
"C3",1985-09-18,"chla",0.93
"C3",1985-09-18,"temp",20
"C3",1985-09-18,"secchi",60
"C3",1985-09-18,"Microcystis",NA
"C3",1985-10-03,"chla",1.24
"C3",1985-10-03,"temp",20
"C3",1985-10-03,"secchi",98
"C3",1985-10-03,"Microcystis",NA
"C3",1985-10-18,"chla",1.08
"C3",1985-10-18,"temp",16
"C3",1985-10-18,"secchi",96
"C3",1985-10-18,"Microcystis",NA
"C3",1985-11-19,"chla",1.24
"C3",1985-11-19,"temp",10
"C3",1985-11-19,"secchi",120
"C3",1985-11-19,"Microcystis",NA
"C3",1985-12-04,"chla",3.24
"C3",1985-12-04,"temp",11
"C3",1985-12-04,"secchi",32
"C3",1985-12-04,"Microcystis",NA
"C3",1986-01-15,"chla",0.77
"C3",1986-01-15,"temp",9
"C3",1986-01-15,"secchi",96
"C3",1986-01-15,"Microcystis",NA
"C3",1986-02-13,"chla",1.7
"C3",1986-02-13,"temp",10
"C3",1986-02-13,"secchi",38
"C3",1986-02-13,"Microcystis",NA
"C3",1986-03-18,"chla",1.24
